scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-01T07:56:16.654741+09:00,2026-09-01,UBER,"Uber Technologies, Inc.",US,IT,2026-08-31,75.65,18172635,19540086.75,2.7168,154519683072,47,60,66,55,59,1,HOLD,0.37,4,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NOW,"ServiceNow, Inc.",US,IT,2026-08-31,147.99,25851359,18313892.95,6.5186,153001246720,81,60,60,35,67,2,WATCH,0.97,12,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DHR,Danaher Corporation,US,제약/바이오,2026-08-31,213.56,3608383,3384859.15,5.775,150129704960,88,65,60,58,73,2,WATCH,1.1,13,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TJX,"The TJX Companies, Inc.",US,소비재,2026-08-31,133.91,11950658,7230632.9,3.2263,147930972160,20,60,50,42,35,0,AVOID,-0.78,-9,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SONY,Sony Group Corporation,US,IT,2026-08-31,24.56,5215166,4336398.3,0.5232,143769468928,84,60,45,58,64,1,HOLD,0.69,8,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,UL,Unilever PLC,US,소매,2026-08-31,64.85,4529412,3438960.6,0.9196,139639193600,91,60,58,53,71,2,WATCH,1.06,13,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,VRTX,Vertex Pharmaceuticals Incorporated,US,제약/바이오,2026-08-31,544.52,1197308,1184630.4,13.4716,138014556160,95,65,50,58,70,2,WATCH,1.03,12,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,BMY,Bristol-Myers Squibb Company,US,제약/바이오,2026-08-31,66.81,12635646,9543252.3,1.4721,136473755648,73,65,60,76,73,3,BUY,1.0,12,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ISRG,"Intuitive Surgical, Inc.",US,제약/바이오,2026-08-31,376.86,1916829,2511091.45,10.472,135020658688,25,65,50,50,46,1,HOLD,-0.29,-3,False,live,STOCK,70,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,NEM,Newmont Corporation,US,소재,2026-08-31,126.06,16329327,8409781.35,4.7743,132828446720,84,60,53,76,71,3,BUY,0.97,12,False,live,STOCK,74,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,COF,Capital One Financial Corporation,US,금융,2026-08-31,214.51,3884853,2980497.65,4.6824,131598630912,50,60,53,86,58,1,HOLD,0.37,4,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CB,Chubb Limited,US,금융,2026-08-31,338.6,1889282,1605784.1,5.1714,130631835648,32,60,60,68,52,0,HOLD,0.06,1,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PLD,"Prologis, Inc.",US,리츠,2026-08-31,139.92,3709868,4368698.4,1.7593,136015028224,50,60,58,45,51,0,HOLD,0.05,1,False,live,STOCK,47,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MFG,"Mizuho Financial Group, Inc.",US,금융,2026-08-31,10.64,2773858,2764427.9,0.2214,129259462656,62,60,58,68,59,0,HOLD,0.48,6,False,live,STOCK,45,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,LMT,Lockheed Martin Corporation,US,산업재,2026-08-31,561.23,915136,978476.8,13.2514,129526685696,47,60,50,42,50,0,HOLD,0.13,2,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SPGI,S&P Global Inc.,US,금융,2026-08-31,435.84,2012598,1784314.9,9.8026,128485629952,84,60,63,50,60,1,HOLD,0.63,8,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,GLW,Corning Inc,US,IT,2026-08-31,148.73,9441866,9470618.3,8.1511,128114286592,40,60,70,35,45,1,HOLD,-0.36,-4,False,live,STOCK,24,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PGR,The Progressive Corporation,US,금융,2026-08-31,218.08,1748170,2242533.5,4.7718,126726299648,76,60,53,73,71,3,BUY,0.88,11,False,live,STOCK,87,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FTNT,"Fortinet, Inc.",US,IT,2026-08-31,170.93,6589077,4553483.85,6.5743,125413670912,88,60,65,35,67,1,HOLD,0.97,12,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,PBR,Petróleo Brasileiro S.A. - Petrobras,US,에너지,2026-08-31,19.35,21215832,18876456.6,0.5241,124698492928,78,60,50,73,66,2,WATCH,0.67,8,False,live,STOCK,64,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SYK,Stryker Corporation,US,제약/바이오,2026-08-31,323.8,2036189,2209404.45,8.9064,124200951808,47,65,53,58,54,0,HOLD,0.25,3,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PH,Parker-Hannifin Corporation,US,산업재,2026-08-31,979.44,760206,699420.3,21.4571,123455938560,39,60,50,45,45,0,HOLD,0.01,0,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SBUX,Starbucks Corporation,US,소비재,2026-08-31,106.25,7165237,6031796.85,2.4595,121125003264,47,60,50,43,52,0,HOLD,0.22,3,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,BTI,British American Tobacco p.l.c.,US,소매,2026-08-31,55.57,3557272,4224328.6,1.0114,119708966912,53,60,55,60,48,0,HOLD,-0.17,-2,False,live,STOCK,20,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CVS,CVS Health Corp.,US,제약/바이오,2026-08-31,93.91,10674579,7954683.95,1.875,120108113920,54,65,70,74,61,2,WATCH,0.4,5,False,live,STOCK,47,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PDD,PDD Holdings Inc.,US,소비재,2026-08-31,84.0,12538858,6581927.9,2.7164,119565303808,43,60,60,94,56,1,HOLD,-0.01,0,False,live,STOCK,34,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,BMO,Bank of Montreal,US,금융,2026-08-31,170.31,837019,840425.95,3.5025,118730997760,35,60,63,58,51,0,HOLD,-0.01,0,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,HDB,HDFC Bank Limited,US,금융,2026-08-31,22.7,11393168,9165938.4,0.4496,116609900544,31,60,55,52,44,0,AVOID,-0.32,-4,True,live,STOCK,41,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ADBE,Adobe Inc.,US,IT,2026-08-31,292.79,5093661,4286313.05,10.2779,116384030720,81,60,60,76,76,3,BUY,1.07,13,False,live,STOCK,90,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,ACN,Accenture plc,US,IT,2026-08-31,189.76,4134792,5241004.6,6.9898,116122124288,80,60,50,68,68,2,WATCH,0.71,9,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MDT,Medtronic plc,US,제약/바이오,2026-08-31,90.65,9694246,6696632.3,1.8736,116030259200,59,65,55,58,61,1,HOLD,0.6,7,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SNOW,Snowflake Inc.,US,IT,2026-08-31,331.43,4335122,4047886.1,12.1378,114873638912,66,60,60,22,60,1,HOLD,0.71,9,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,LOW,"Lowe's Companies, Inc.",US,소비재,2026-08-31,204.7,4336407,2949405.35,5.2764,114847752192,35,60,60,60,49,0,HOLD,-0.14,-2,False,live,STOCK,41,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ADP,"Automatic Data Processing, Inc.",US,IT,2026-08-31,286.16,1569152,2101132.6,5.6618,113680711680,95,60,50,42,69,2,WATCH,1.04,12,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,MO,"Altria Group, Inc.",US,소매,2026-08-31,68.48,10942773,9421528.65,1.4189,114344067072,72,60,60,68,68,2,WATCH,0.66,8,False,live,STOCK,76,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BP,BP p.l.c.,US,에너지,2026-08-31,42.87,13473263,8828158.15,0.8731,110404919296,58,60,55,74,61,1,HOLD,0.34,4,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SPOT,Spotify Technology S.A.,US,인터넷,2026-08-31,543.62,1478605,1894020.25,20.4829,111759687680,84,65,50,42,60,1,HOLD,0.59,7,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BNS,The Bank of Nova Scotia,US,금융,2026-08-31,91.66,1532993,2203509.65,2.0693,111717957632,91,60,60,60,68,1,HOLD,0.95,11,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BNY,Bank of New York Mellon Corp,US,금융,2026-08-31,161.28,5993428,2482066.4,2.8329,109429145600,62,60,48,50,53,0,HOLD,0.33,4,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ENB,Enbridge Inc.,US,에너지,2026-08-31,50.57,4031261,5828523.05,0.8777,110449205248,50,60,60,37,46,0,HOLD,-0.21,-3,False,live,STOCK,29,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MPC,Marathon Petroleum Corporation,US,에너지,2026-08-31,373.32,3625388,2591744.4,10.1297,104837505024,80,60,50,68,71,2,WATCH,0.98,12,False,live,STOCK,93,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FCX,Freeport-McMoRan Inc.,US,소재,2026-08-31,75.74,13939912,14631125.6,2.7775,108763963392,91,60,50,53,61,1,HOLD,0.59,7,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ABNB,"Airbnb, Inc.",US,소비재,2026-08-31,183.22,7594934,5810436.7,5.2154,109709508608,66,60,50,42,59,1,HOLD,0.61,7,False,live,STOCK,80,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,IBN,ICICI Bank Limited,US,금융,2026-08-31,30.36,3281539,5096041.95,0.4689,108941180928,73,60,53,58,62,1,HOLD,0.66,8,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NET,"Cloudflare, Inc.",US,IT,2026-08-31,305.11,3676229,4096476.45,15.5799,108643475456,62,60,50,27,53,1,HOLD,0.4,5,False,live,STOCK,72,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SNY,Sanofi,US,제약/바이오,2026-08-31,44.36,2344915,2430075.75,0.6364,106292658176,50,65,55,61,50,0,HOLD,0.01,0,False,live,STOCK,32,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,CM,Canadian Imperial Bank of Commerce,US,금융,2026-08-31,113.52,951525,1093056.25,2.7736,103068827648,47,60,55,60,52,0,HOLD,0.1,1,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,APP,AppLovin Corporation,US,IT,2026-08-31,312.06,5047643,6536462.15,12.6736,104833286144,40,60,60,58,46,0,HOLD,-0.42,-5,False,live,STOCK,20,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,SOMN,The Southern Company,US,유틸리티,2026-08-31,47.85,135542,112137.1,0.4932,,28,60,55,50,43,0,AVOID,-0.37,-4,True,live,STOCK,42,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CNQ,Canadian Natural Resources Limited,US,에너지,2026-08-31,50.07,7030110,6100620.5,1.113,103219306496,69,60,53,63,63,0,HOLD,0.57,7,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SOJE,Southern Company (The) Series 2,US,유틸리티,2026-08-31,15.8,70040,48722.0,0.1947,,28,60,58,50,44,0,AVOID,-0.36,-4,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MCK,McKesson Corporation,US,제약/바이오,2026-08-31,885.32,1375393,1009174.65,22.0449,103219781632,81,65,56,66,62,1,HOLD,0.68,8,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,VLO,Valero Energy Corporation,US,에너지,2026-08-31,358.92,3535936,2464846.8,9.99,103342923776,63,60,60,71,69,2,WATCH,0.84,10,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,EQIX,"Equinix, Inc.",US,리츠,2026-08-31,1046.72,739229,578796.45,32.8419,103281623040,50,60,48,30,44,0,AVOID,-0.17,-2,True,live,STOCK,42,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,AEM,Agnico Eagle Mines Limited,US,소재,2026-08-31,203.11,3548413,3704975.65,8.6535,102847766528,84,60,55,55,70,2,WATCH,0.99,12,False,live,STOCK,87,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CME,CME Group Inc.,US,금융,2026-08-31,285.5,3282044,1888037.2,5.7804,102659883008,66,60,65,45,63,1,HOLD,0.73,9,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,EQNR,Equinor ASA,US,에너지,2026-08-31,42.8,2476705,2639630.25,0.9174,101580062720,69,60,55,78,62,1,HOLD,0.58,7,False,live,STOCK,46,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SO,The Southern Company,US,유틸리티,2026-08-31,88.0,6624356,5638727.8,1.2587,101231943680,28,60,63,42,50,1,HOLD,-0.09,-1,False,live,STOCK,70,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DASH,"DoorDash, Inc.",US,인터넷,2026-08-31,231.74,3361088,4584089.4,7.3965,100412473344,85,65,50,38,65,2,WATCH,0.9,11,False,live,STOCK,86,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,ING,ING Groep N.V.,US,금융,2026-08-31,35.32,1072892,1977459.6,0.4018,100762263552,62,60,50,60,55,0,HOLD,0.37,4,False,live,STOCK,45,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,GSK,GSK plc,US,제약/바이오,2026-08-31,50.25,2123067,2975593.35,0.981,100640980992,28,65,45,63,47,0,HOLD,-0.18,-2,False,live,STOCK,62,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,GD,General Dynamics Corporation,US,산업재,2026-08-31,371.35,1250582,811369.1,6.315,100471414784,39,60,53,50,50,0,HOLD,0.09,1,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SMFG,"Sumitomo Mitsui Financial Group, Inc.",US,금융,2026-08-31,25.84,1257935,1284006.75,0.4771,163632234496,91,60,50,60,63,1,HOLD,0.73,9,False,live,STOCK,42,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,VRT,Vertiv Holdings Co,US,산업재,2026-08-31,258.72,4080269,4286933.45,12.6002,99604135936,15,60,60,42,37,0,AVOID,-0.76,-9,True,live,STOCK,29,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PSX,Phillips 66,US,에너지,2026-08-31,246.58,4437447,2869317.35,6.6797,98862555136,63,60,50,60,64,1,HOLD,0.72,9,False,live,STOCK,93,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CEG,Constellation Energy Corporation,US,유틸리티,2026-08-31,274.77,2494816,2600740.8,7.8488,97353039872,51,60,63,45,53,0,HOLD,0.13,2,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,KKR,KKR & Co. Inc.,US,금융,2026-08-31,109.72,3864347,4638197.35,3.6129,101336350720,55,60,58,66,59,0,HOLD,0.49,6,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,INTU,Intuit Inc.,US,IT,2026-08-31,359.3,3077018,4048080.9,15.9081,98281840640,62,60,60,66,67,1,HOLD,0.73,9,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,MELI,"MercadoLibre, Inc.",US,소비재,2026-08-31,1936.2,332643,492067.15,66.7793,98159140864,77,60,65,42,66,2,WATCH,0.9,11,False,live,STOCK,77,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,HWM,Howmet Aerospace Inc.,US,산업재,2026-08-31,244.95,9431551,2509097.55,8.9607,97686405120,35,60,63,50,43,0,AVOID,-0.32,-4,True,live,STOCK,19,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TT,Trane Technologies plc,US,산업재,2026-08-31,444.4,1095340,938742.0,9.7432,97778302976,20,60,63,50,41,0,AVOID,-0.46,-6,True,live,STOCK,30,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,USB,U.S. Bancorp,US,금융,2026-08-31,61.58,8180167,6178148.35,1.0136,95944810496,47,60,73,60,61,1,HOLD,0.54,6,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PNC,"The PNC Financial Services Group, Inc.",US,금융,2026-08-31,239.63,1576095,1429069.75,4.3036,95598878720,39,60,63,60,56,0,HOLD,0.26,3,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CMCSA,Comcast Corporation,US,인터넷,2026-08-31,26.62,23216513,21827235.65,0.5989,94464712704,62,65,52,73,66,2,WATCH,0.64,8,False,live,STOCK,87,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,HOOD,"Robinhood Markets, Inc.",US,금융,2026-08-31,104.81,16232073,18290783.65,6.1929,94232813568,76,60,60,42,60,1,HOLD,0.68,8,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,CSX,CSX Corporation,US,산업재,2026-08-31,50.51,11794688,9208964.4,0.8568,93568499712,54,60,45,58,54,0,HOLD,0.23,3,False,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,BNH,Brookfield Finance Inc.,US,금융,2026-08-31,14.85,30809,14755.45,0.1051,,20,60,55,50,40,0,AVOID,-0.47,-6,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DUK,Duke Energy Corporation,US,유틸리티,2026-08-31,119.91,4251594,4551019.7,1.6878,93494091776,31,60,63,42,47,0,HOLD,-0.16,-2,False,live,STOCK,50,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CDNS,"Cadence Design Systems, Inc.",US,IT,2026-08-31,338.78,1606956,2047942.8,9.6854,93297639424,62,60,60,30,50,0,HOLD,-0.07,-1,False,live,STOCK,39,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,BNJ,Brookfield Finance Inc. 4.50% P,US,금융,2026-08-31,14.94,28797,14869.85,0.1166,,43,60,55,50,47,0,HOLD,-0.09,-1,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BN,Brookfield Corporation,US,금융,2026-08-31,41.22,4077631,3903611.55,0.87,92017532928,35,60,50,35,44,0,AVOID,-0.35,-4,True,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,WMB,"The Williams Companies, Inc.",US,에너지,2026-08-31,75.05,20164182,7018104.1,2.2171,91798724608,76,60,53,42,62,2,WATCH,0.63,8,False,live,STOCK,76,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PWR,"Quanta Services, Inc.",US,산업재,2026-08-31,607.09,1384410,1086085.5,25.2671,91271970816,28,60,68,35,41,0,AVOID,-0.53,-6,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MRSH,"Marsh & McLennan Companies, Inc.",US,금융,2026-08-31,189.8,2298499,1885214.95,3.7657,90574700544,47,60,32,66,48,0,HOLD,0.06,1,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ICE,"Intercontinental Exchange, Inc.",US,금융,2026-08-31,160.7,4100527,3337161.35,3.1604,90216095744,69,60,53,50,63,1,HOLD,0.71,9,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BCS,Barclays PLC,US,금융,2026-08-31,26.64,2356399,2583959.95,0.375,89482813440,47,60,50,78,54,1,HOLD,0.11,1,False,live,STOCK,45,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MNST,Monster Beverage Corporation,US,소매,2026-08-31,45.92,12160484,9291149.2,1.1021,89959653376,40,60,70,34,55,2,HOLD,-0.0,0,False,live,STOCK,76,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,HCA,"HCA Healthcare, Inc.",US,제약/바이오,2026-08-31,414.45,1306124,1178811.2,10.4371,89729048576,55,65,66,60,60,0,HOLD,0.52,6,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SLB,Slb N.V.,US,에너지,2026-08-31,60.1,35079742,11084242.1,1.6736,89197002752,73,60,60,58,62,1,HOLD,0.58,7,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MAR,"Marriott International, Inc.",US,소비재,2026-08-31,341.76,1420623,1600926.15,6.6033,89119490048,31,60,60,58,46,0,HOLD,-0.36,-4,False,live,STOCK,33,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,MMM,3M Company,US,산업재,2026-08-31,171.83,2362373,2616323.65,3.238,88616583168,39,60,63,58,53,0,HOLD,0.22,3,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,UPS,"United Parcel Service, Inc.",US,산업재,2026-08-31,104.23,5001137,4586386.85,1.8186,88676966400,72,60,63,66,62,1,HOLD,0.39,5,False,live,STOCK,39,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,WM,"Waste Management, Inc.",US,산업재,2026-08-31,218.92,2767310,2025580.5,3.4875,87505649664,28,60,60,50,40,0,AVOID,-0.37,-4,True,live,STOCK,19,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MCO,Moody's Corporation,US,금융,2026-08-31,504.64,849862,694913.1,11.2287,87394058240,91,60,60,42,68,1,HOLD,0.94,11,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,EMR,Emerson Electric Co.,US,산업재,2026-08-31,152.44,2285369,2635123.45,3.3631,85031034880,39,60,60,58,55,0,HOLD,0.21,3,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,LYG,Lloyds Banking Group plc,US,금융,2026-08-31,5.87,11714886,11933284.3,0.0921,85015347200,47,60,58,76,51,1,HOLD,0.06,1,False,live,STOCK,22,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ELV,Elevance Health Inc.,US,제약/바이오,2026-08-31,392.54,1090130,879496.5,8.4862,85129871360,43,65,85,76,67,2,WATCH,0.48,6,False,live,STOCK,65,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DDOG,"Datadog, Inc.",US,IT,2026-08-31,237.04,4226397,5024984.85,12.0611,85115133952,28,60,63,35,44,0,AVOID,-0.4,-5,True,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,SNPS,"Synopsys, Inc.",US,IT,2026-08-31,439.59,1680672,1636673.6,15.3729,84241547264,72,60,63,43,58,1,HOLD,0.19,2,False,live,STOCK,43,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,EPD,Enterprise Products Partners L.P.,US,에너지,2026-08-31,38.82,3817093,2938884.65,0.5733,83830906880,87,60,55,60,69,2,WATCH,0.81,10,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ITUB,Itaú Unibanco Holding S.A.,US,금융,2026-08-31,7.61,14608671,21925298.55,0.1986,83876446208,65,60,55,70,55,1,HOLD,0.14,2,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,JCI,Johnson Controls International plc,US,소재,2026-08-31,138.24,3088333,3046306.65,3.5679,83737698304,35,60,50,58,47,0,HOLD,-0.23,-3,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,REGN,"Regeneron Pharmaceuticals, Inc.",US,제약/바이오,2026-08-31,799.08,894129,709981.45,18.5206,82269274112,51,65,60,58,62,1,HOLD,0.58,7,False,live,STOCK,83,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,SHW,The Sherwin-Williams Company,US,소재,2026-08-31,338.81,2134129,1672476.45,7.3097,82248884224,39,60,60,50,52,0,HOLD,0.22,3,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BAM,Brookfield Asset Management Ltd.,US,금융,2026-08-31,51.5,1889124,2512506.2,1.2077,82258460672,44,60,61,42,52,0,HOLD,0.2,2,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AMT,American Tower Corporation,US,리츠,2026-08-31,175.7,2848147,2120857.35,3.5407,81869185024,80,60,60,42,59,1,HOLD,0.4,5,False,live,STOCK,44,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CP,Canadian Pacific Kansas City Ltd.,US,산업재,2026-08-31,92.69,1621588,2428069.4,1.7171,81481859072,43,60,63,58,59,1,HOLD,0.3,4,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ASX,"ASE Technology Holding Co., Ltd.",US,반도체,2026-08-31,36.95,4191417,6691585.85,1.5529,96205438976,50,65,55,37,46,0,HOLD,-0.16,-2,False,live,STOCK,36,NEUTRAL,NYSE
