scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-02T07:57:07.538888+09:00,2026-09-02,EIX,Edison International,US,유틸리티,2026-09-01,58.8,24494881,5667069.05,4.0471,22627061760,18,60,60,65,47,0,HOLD,-0.48,-6,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,IOT,Samsara Inc.,US,IT,2026-09-01,39.06,4765870,4869543.5,1.9788,22760656896,43,60,50,35,49,0,HOLD,0.04,0,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,FWONA,Formula One Group,US,인터넷,2026-09-01,89.69,128673,124308.65,2.1871,22486044672,47,65,61,38,50,0,HOLD,0.16,2,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,TSEM,Tower Semiconductor Ltd.,US,반도체,2026-09-01,199.06,1753946,1823132.3,14.5671,22499997696,10,65,40,38,34,0,AVOID,-0.87,-10,True,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,FCNCN,First Citizens BancShares Inc. Depositar,US,금융,2026-09-01,24.87,8215,14425.75,0.2343,,69,60,63,50,58,0,HOLD,0.36,4,False,live,STOCK,40,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,STE,STERIS plc,US,제약/바이오,2026-09-01,229.65,407355,665872.75,4.3643,22390900736,47,65,53,58,57,1,HOLD,0.34,4,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,L,Loews Corporation,US,금융,2026-09-01,108.71,843136,644596.8,1.6091,22223335424,20,60,60,68,47,0,HOLD,-0.21,-3,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,GPN,Global Payments Inc.,US,금융,2026-09-01,90.06,1657319,2968765.95,2.6507,23831531520,51,60,60,66,62,1,HOLD,0.55,7,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,FFIV,"F5, Inc.",US,IT,2026-09-01,395.72,474359,552817.95,12.4786,22408509440,50,60,50,58,54,0,HOLD,0.06,1,False,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,STZ,"Constellation Brands, Inc.",US,소매,2026-09-01,130.63,2139877,1679013.85,3.245,22312173568,43,60,60,68,58,1,HOLD,0.17,2,False,live,STOCK,70,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MKL,Markel Corporation,US,금융,2026-09-01,1797.28,73203,59340.15,27.8011,22268223488,47,60,60,62,50,0,HOLD,-0.05,-1,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TCPA,TransCanada PipeLines Limited 6,US,에너지,2026-09-01,21.85,29381,33074.05,0.3608,,20,60,55,50,40,0,AVOID,-0.53,-6,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,GH,"Guardant Health, Inc.",US,제약/바이오,2026-09-01,164.41,2402270,2090038.5,7.6,22063192064,66,65,63,58,65,1,HOLD,0.76,9,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,DOW,Dow Inc.,US,소재,2026-09-01,30.46,7512290,8361419.5,0.9214,22002497536,43,60,63,55,50,0,HOLD,-0.19,-2,False,live,STOCK,38,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,GIS,"General Mills, Inc.",US,소매,2026-09-01,41.09,9585709,8222135.45,1.1071,21967925248,88,60,63,63,76,2,WATCH,1.19,14,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,IFF,International Flavors & Fragrances Inc.,US,소재,2026-09-01,85.78,1485131,1572016.55,1.915,21886763008,84,60,63,42,65,1,HOLD,0.88,11,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,EFX,Equifax Inc.,US,산업재,2026-09-01,186.2,802771,1049698.55,5.7521,21875687424,62,60,50,58,57,0,HOLD,0.34,4,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SOFI,"SoFi Technologies, Inc.",US,금융,2026-09-01,17.05,41527398,44474069.9,0.8664,22021273600,46,60,40,66,42,0,AVOID,-0.31,-4,True,live,STOCK,16,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,BCE,BCE Inc.,US,인터넷,2026-09-01,23.41,3866976,3038708.8,0.3254,21830428672,58,65,63,86,69,2,WATCH,0.52,6,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,STRK,Strategy Inc,US,IT,2026-09-01,73.26,62279,92743.95,2.1409,,84,60,48,60,65,1,HOLD,0.77,9,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,UTHR,United Therapeutics Corporation,US,제약/바이오,2026-09-01,512.7,456329,517671.45,11.7321,21990057984,50,65,50,50,52,0,HOLD,-0.01,0,False,live,STOCK,62,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,XPO,"XPO Logistics, Inc.",US,산업재,2026-09-01,185.09,1253854,847857.7,6.4364,21671532544,20,60,58,42,36,0,AVOID,-0.75,-9,True,live,STOCK,23,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,RGLD,"Royal Gold, Inc.",US,소재,2026-09-01,254.09,677846,758962.3,8.1639,21528500224,84,60,60,50,65,1,HOLD,0.84,10,False,live,STOCK,58,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,FSLR,"First Solar, Inc.",US,에너지,2026-09-01,199.65,1687278,2371408.9,8.1564,21456343040,10,60,50,84,46,1,HOLD,-0.61,-7,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,THC,Tenet Healthcare Corporation,US,제약/바이오,2026-09-01,265.84,809535,773176.75,7.6796,21405169664,58,65,50,78,62,1,HOLD,0.54,6,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CW,Curtiss-Wright Corporation,US,산업재,2026-09-01,577.99,341898,404074.9,21.7064,21347739648,10,60,53,50,34,0,AVOID,-0.92,-11,True,live,STOCK,23,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CMS,CMS Energy Corporation,US,유틸리티,2026-09-01,67.96,2749349,3539427.45,1.0078,21310703616,28,60,65,50,47,0,HOLD,-0.23,-3,False,live,STOCK,47,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,US,유틸리티,2026-09-01,19.71,19587,15179.35,0.1735,,28,60,60,70,48,1,HOLD,-0.28,-3,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AMCR,Amcor plc,US,소비재,2026-09-01,45.82,2427118,3690865.9,1.13,21184679936,47,60,71,66,60,1,HOLD,0.48,6,False,live,STOCK,57,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,FIS,"Fidelity National Information Services, ",US,IT,2026-09-01,40.83,5215259,5940447.95,1.2593,21056274432,40,60,65,86,57,1,HOLD,0.04,0,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,PAAS,Pan American Silver Corp.,US,소재,2026-09-01,50.0,3405814,5262310.7,2.4,20730898432,65,60,55,71,67,2,WATCH,0.45,5,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,LYB,LyondellBasell Industries N.V.,US,소재,2026-09-01,65.17,2537665,3828208.25,1.9304,21052383232,65,60,55,78,60,1,HOLD,0.26,3,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BCH,Banco de Chile,US,금융,2026-09-01,41.45,271715,276770.75,0.9107,20935790592,54,60,55,70,58,1,HOLD,0.4,5,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BR,"Broadridge Financial Solutions, Inc.",US,IT,2026-09-01,180.39,1140936,1394841.8,4.6379,20568391680,84,60,60,58,71,2,WATCH,1.04,12,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CF,"CF Industries Holdings, Inc.",US,소재,2026-09-01,135.6,3807520,2583731.0,5.1081,20521451520,77,60,63,86,75,3,BUY,1.03,12,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CDE,"Coeur Mining, Inc.",US,소재,2026-09-01,20.2,42100413,40981160.65,1.1193,20764286976,62,60,60,63,65,1,HOLD,0.68,8,False,live,STOCK,80,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,RL,Ralph Lauren Corporation,US,소비재,2026-09-01,340.82,797311,660320.55,10.2121,20306819072,20,60,55,58,38,0,AVOID,-0.63,-8,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,YPF,YPF Sociedad Anónima,US,에너지,2026-09-01,52.46,902368,1103938.4,1.7132,20568258560,84,60,67,74,72,2,WATCH,0.73,9,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,LEN,Lennar Corporation,US,소비재,2026-09-01,82.75,3752515,2276335.75,2.3918,19934072832,43,60,60,73,51,1,HOLD,-0.19,-2,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,GMAB,Genmab A/S,US,제약/바이오,2026-09-01,33.29,1563188,2933299.4,0.8818,20460779520,73,65,60,53,68,2,WATCH,0.9,11,False,live,STOCK,87,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,PKG,Packaging Corporation of America,US,소비재,2026-09-01,229.12,690266,496823.3,5.3543,20414201856,35,60,53,58,43,0,AVOID,-0.29,-3,True,live,STOCK,25,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SOJD,Southern Company (The) Series 2,US,유틸리티,2026-09-01,18.1,84734,76896.7,0.2022,,28,60,58,50,44,0,AVOID,-0.37,-4,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,WES,"Western Midstream Partners, LP",US,에너지,2026-09-01,48.99,891390,812314.5,0.935,20241424384,69,60,68,60,68,1,HOLD,0.84,10,False,live,STOCK,72,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SNX,TD Synnex Corp,US,IT,2026-09-01,251.39,469687,579474.35,6.9321,,43,60,63,66,51,0,HOLD,-0.18,-2,False,live,STOCK,30,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TPG,TPG Inc.,US,금융,2026-09-01,52.41,2924797,3136894.85,1.9377,20469635072,66,60,63,43,64,1,HOLD,0.79,9,False,live,STOCK,86,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,WWD,"Woodward, Inc.",US,산업재,2026-09-01,336.58,671005,546510.25,9.7219,19873640448,28,60,50,50,38,0,AVOID,-0.55,-7,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,SBAC,SBA Communications Corporation,US,리츠,2026-09-01,188.81,747435,908981.75,4.0337,20030496768,77,60,63,45,63,1,HOLD,0.54,6,False,live,STOCK,62,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,MTSI,"MACOM Technology Solutions Holdings, Inc",US,반도체,2026-09-01,262.01,1084655,1388547.75,16.0857,20009947136,15,65,60,35,37,0,AVOID,-0.74,-9,True,live,STOCK,36,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,PR,Permian Resources Corporation,US,에너지,2026-09-01,23.79,11469616,9931900.8,0.6836,19925483520,91,60,60,68,68,1,HOLD,0.93,11,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,RS,Reliance Steel & Aluminum Co.,US,소재,2026-09-01,390.11,341153,354887.65,12.4942,19916892160,40,60,50,58,51,0,HOLD,-0.02,0,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ATHS,Athene Holding Ltd. 7.250% Fixe,US,금융,2026-09-01,24.68,28269,24738.45,0.2013,,43,60,58,50,48,0,HOLD,-0.08,-1,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,KSPI,Joint Stock Company Kaspi.kz,US,IT,2026-09-01,104.08,554768,664538.4,3.2325,19778037760,95,60,45,80,74,3,BUY,1.08,13,False,live,STOCK,78,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,ENTG,"Entegris, Inc.",US,반도체,2026-09-01,129.51,2827907,2199895.35,7.6121,19789127680,43,65,63,43,50,0,HOLD,-0.14,-2,False,live,STOCK,46,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,SNA,Snap-on Incorporated,US,산업재,2026-09-01,381.2,240710,290335.5,6.3377,19718379520,20,60,45,58,41,0,AVOID,-0.42,-5,True,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CHTR,"Charter Communications, Inc.",US,인터넷,2026-09-01,146.19,2537102,2610915.1,7.4921,19703121920,46,65,63,86,58,1,HOLD,0.19,2,False,live,STOCK,40,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,RCI,Rogers Communications Inc.,US,인터넷,2026-09-01,36.41,1024207,987220.35,0.65,19669602304,80,65,55,86,74,3,BUY,0.78,9,False,live,STOCK,81,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,NI,NiSource Inc,US,유틸리티,2026-09-01,40.96,6875193,6499644.65,0.7312,19642781696,47,60,55,42,48,0,HOLD,-0.19,-2,False,live,STOCK,44,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BEKE,KE Holdings Inc.,US,리츠,2026-09-01,17.74,3118634,4178781.7,0.6238,19566045184,51,60,55,74,59,1,HOLD,0.29,3,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TSN,"Tyson Foods, Inc.",US,소매,2026-09-01,55.06,2086461,2664048.05,1.2327,19370190848,31,60,63,66,46,0,HOLD,-0.3,-4,False,live,STOCK,25,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TOST,"Toast, Inc.",US,IT,2026-09-01,33.59,7304948,9932392.4,1.1652,19415019520,54,60,50,50,53,0,HOLD,0.33,4,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SOJC,The Southern Company JR 2017B NT 77,US,유틸리티,2026-09-01,19.46,42101,33690.05,0.1778,,53,60,58,60,53,0,HOLD,0.02,0,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,FTAI,FTAI Aviation Ltd.,US,산업재,2026-09-01,189.29,1260113,1263840.65,10.655,19441424384,18,60,65,34,37,0,AVOID,-0.71,-9,True,live,STOCK,26,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,VTRS,Viatris Inc.,US,제약/바이오,2026-09-01,16.63,6526531,9951446.55,0.388,19101065216,76,65,55,78,60,2,WATCH,0.43,5,False,live,STOCK,25,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,IP,International Paper Company,US,소재,2026-09-01,36.46,6486976,3759193.8,1.1579,19308118016,39,60,55,68,51,0,HOLD,0.09,1,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AQNB,Algonquin Power & Utilities Corp.,US,유틸리티,2026-09-01,26.21,13321,21476.05,0.2095,,72,60,55,50,56,1,HOLD,0.33,4,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ZBH,"Zimmer Biomet Holdings, Inc.",US,제약/바이오,2026-09-01,99.4,1321078,2021108.9,2.4242,18959327232,62,65,60,74,66,2,WATCH,0.7,8,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SSNC,"SS&C Technologies Holdings, Inc.",US,IT,2026-09-01,81.91,1299015,1445850.75,1.5571,19220590592,66,60,60,74,65,1,HOLD,0.69,8,False,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,CDW,CDW Corporation,US,IT,2026-09-01,150.3,1637683,2017134.15,6.2151,18790119424,88,60,60,58,73,2,WATCH,1.01,12,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,MTZ,"MasTec, Inc.",US,산업재,2026-09-01,237.74,1507021,1504176.05,14.2925,19091697664,18,60,66,58,42,0,AVOID,-0.62,-7,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,FDXF,"FedEx Freight Holding Company, Inc.",US,산업재,2026-09-01,127.57,1044231,1217106.55,6.0654,19074027520,18,60,78,42,44,1,AVOID,-0.5,-6,True,live,STOCK,33,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,RIVN,"Rivian Automotive, Inc.",US,소비재,2026-09-01,15.535,15983799,21036979.95,0.6961,22492514304,50,60,63,50,58,1,HOLD,0.1,1,False,live,STOCK,73,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,EVRG,"Evergy, Inc.",US,유틸리티,2026-09-01,81.52,2186997,1986889.85,1.2047,18795835392,28,60,60,42,44,0,AVOID,-0.24,-3,True,live,STOCK,47,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,NWS,News Corporation,US,인터넷,2026-09-01,34.23,1392382,1161099.1,0.7907,18381991936,91,65,48,61,71,2,WATCH,1.03,12,False,live,STOCK,87,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,GPC,Genuine Parts Company,US,소비재,2026-09-01,134.84,921993,1146679.65,2.8664,18589009920,66,60,63,43,63,1,HOLD,0.73,9,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,VIV,Telefônica Brasil S.A.,US,인터넷,2026-09-01,11.59,1325546,1660597.3,0.2619,18518538240,50,65,55,84,55,1,HOLD,-0.13,-2,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,PKX,POSCO Holdings Inc.,US,소재,2026-09-01,61.11,206724,245111.2,1.4629,18484742144,77,60,50,58,52,1,HOLD,-0.0,0,False,live,STOCK,13,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,DINO,HF Sinclair Corporation,US,에너지,2026-09-01,103.97,2615957,2509517.85,3.7007,18484187136,77,60,63,78,76,3,BUY,1.09,13,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,LUV,Southwest Airlines Co.,US,산업재,2026-09-01,37.68,4270345,4238142.25,1.0921,18433363968,20,60,63,58,46,0,HOLD,-0.38,-5,False,live,STOCK,46,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,OVV,Ovintiv Inc.,US,에너지,2026-09-01,66.58,2181224,3327941.2,1.5625,18416027648,69,60,60,66,68,1,HOLD,0.85,10,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,OWL,Blue Owl Capital Inc.,US,금융,2026-09-01,11.68,29794019,18091635.95,0.4251,18304389120,51,60,56,59,57,0,HOLD,0.43,5,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,PAA,"Plains All American Pipeline, L.P.",US,에너지,2026-09-01,25.86,2294036,2543476.8,0.48,18245949440,73,60,55,66,68,2,WATCH,0.86,10,False,live,STOCK,83,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,TSCO,Tractor Supply Company,US,소비재,2026-09-01,34.71,7522890,10885334.5,1.0305,18085302272,47,60,75,50,63,2,WATCH,0.65,8,False,live,STOCK,83,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,RBRK,"Rubrik, Inc.",US,IT,2026-09-01,88.4,3197569,3980123.45,6.6969,18195245056,50,60,60,35,56,1,HOLD,0.42,5,False,live,STOCK,81,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,WIT,Wipro Limited,US,IT,2026-09-01,1.83,8575053,5945037.65,0.0571,18103760896,10,60,55,68,38,0,AVOID,-0.81,-10,True,live,STOCK,27,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,WF,Woori Financial Group Inc.,US,금융,2026-09-01,74.35,98867,80463.35,1.6436,18043152384,92,60,55,88,65,2,WATCH,0.75,9,False,live,STOCK,18,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,NTNX,"Nutanix, Inc.",US,IT,2026-09-01,66.69,1810750,2851602.5,2.5499,18027675648,73,60,60,52,64,1,HOLD,0.77,9,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,GEN,Gen Digital Inc.,US,IT,2026-09-01,30.02,5560145,5845747.25,0.9543,17969582080,91,60,53,76,76,3,BUY,1.1,13,False,live,STOCK,90,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,ESS,"Essex Property Trust, Inc.",US,리츠,2026-09-01,279.0,745763,403458.15,4.8354,19232276480,31,60,55,45,47,0,HOLD,-0.14,-2,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,U,Unity Software Inc.,US,IT,2026-09-01,40.92,9019412,12833175.6,1.5821,18008438784,48,60,53,50,58,1,HOLD,0.46,6,False,live,STOCK,86,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,DD,"DuPont de Nemours, Inc.",US,소재,2026-09-01,132.11,982774,1338443.7,2.9914,17840527360,35,60,47,58,42,0,AVOID,-0.5,-6,True,live,STOCK,27,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,PTC,PTC Inc.,US,IT,2026-09-01,152.81,692596,1172154.8,4.6918,16580841472,55,60,63,68,64,1,HOLD,0.54,6,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,LNT,Alliant Energy Corporation,US,유틸리티,2026-09-01,67.92,2748601,2376140.05,1.1175,17610616832,31,60,60,42,44,0,AVOID,-0.3,-4,True,live,STOCK,41,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,NDSN,Nordson Corporation,US,산업재,2026-09-01,314.4,384567,425363.35,8.1836,17511880704,47,60,60,58,56,0,HOLD,0.31,4,False,live,STOCK,63,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,LDOS,"Leidos Holdings, Inc.",US,IT,2026-09-01,139.18,1120719,1394775.95,3.69,17466005504,47,60,55,68,60,1,HOLD,0.43,5,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CHRW,"C.H. Robinson Worldwide, Inc.",US,산업재,2026-09-01,147.88,999876,1352958.8,4.0621,17279965184,55,60,60,50,49,0,HOLD,-0.21,-3,False,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,BBY,"Best Buy Co., Inc.",US,소비재,2026-09-01,82.63,4526347,3953192.35,3.6243,17415686144,47,60,50,68,56,0,HOLD,0.35,4,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ROL,"Rollins, Inc.",US,산업재,2026-09-01,36.19,3746172,4600443.6,0.8104,17412651008,40,60,60,37,41,0,AVOID,-0.49,-6,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ITT,ITT Inc.,US,산업재,2026-09-01,194.26,871032,847261.6,5.7986,,35,60,63,58,52,0,HOLD,-0.01,0,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,EWBC,"East West Bancorp, Inc.",US,금융,2026-09-01,126.76,636423,633626.15,2.4714,17367623680,43,60,50,55,44,0,AVOID,-0.19,-2,True,live,STOCK,26,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,MGA,Magna International Inc.,US,소비재,2026-09-01,63.63,1322927,1170861.35,1.9371,17022287872,43,60,55,74,55,1,HOLD,-0.01,0,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,INVH,Invitation Homes Inc.,US,리츠,2026-09-01,29.13,3370190,3589049.5,0.4337,17304442880,46,60,63,53,49,0,HOLD,-0.03,0,False,live,STOCK,29,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,J,Jacobs Solutions Inc.,US,산업재,2026-09-01,146.33,926125,888566.25,3.0573,17126259712,51,60,60,58,60,1,HOLD,0.52,6,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BEN,"Franklin Resources, Inc.",US,금융,2026-09-01,33.1,3275408,3296150.4,0.6621,16817344512,50,60,58,58,55,0,HOLD,0.24,3,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,NWSA,News Corporation,US,인터넷,2026-09-01,30.63,3247238,3940681.9,0.6046,16448740352,81,65,58,66,72,2,WATCH,1.0,12,False,live,STOCK,83,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,FTV,Fortive Corporation,US,IT,2026-09-01,56.8,4189448,2179807.4,1.12,17154568192,20,60,63,74,52,1,HOLD,-0.19,-2,False,live,STOCK,62,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BIP,Brookfield Infrastructure Partners L.P.,US,유틸리티,2026-09-01,37.11,1422289,730829.45,0.855,29384624128,43,60,55,37,46,0,HOLD,-0.17,-2,False,live,STOCK,45,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,DUKB,Duke Energy Corporation 5.625%,US,유틸리티,2026-09-01,21.95,35347,41382.35,0.1943,,28,60,58,50,44,0,AVOID,-0.38,-5,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,NLY,"Annaly Capital Management, Inc.",US,리츠,2026-09-01,22.62,5474944,6151892.2,0.3236,17049021440,47,60,58,65,57,0,HOLD,0.32,4,False,live,STOCK,63,NEUTRAL,NYSE
