scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-10T07:57:19.063393+09:00,2026-09-10,TJX,"The TJX Companies, Inc.",US,소비재,2026-09-09,126.12,8172905,8016135.25,2.6286,139325325312,10,60,60,42,32,0,AVOID,-0.89,-11,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SONY,Sony Group Corporation,US,IT,2026-09-09,23.44,3947131,4236761.55,0.5046,136941002752,50,60,45,58,54,0,HOLD,0.22,3,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,NEM,Newmont Corporation,US,소재,2026-09-09,128.71,7211503,8108165.15,4.4148,135620739072,66,60,53,76,66,1,HOLD,0.64,8,False,live,STOCK,64,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,NOW,"ServiceNow, Inc.",US,IT,2026-09-09,131.11,10269432,17246861.6,6.5284,135549648896,51,60,40,35,49,1,HOLD,0.25,3,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PBR,Petróleo Brasileiro S.A. - Petrobras,US,에너지,2026-09-09,20.93,27106574,21666293.7,0.6608,134880591872,78,60,50,73,71,3,BUY,0.87,10,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,UL,Unilever PLC,US,소매,2026-09-09,62.49,3555062,3789683.1,0.86,134557491200,47,60,58,61,51,0,HOLD,0.07,1,False,live,STOCK,34,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,BKNG,Booking Holdings Inc.,US,소비재,2026-09-09,173.43,11991504,5551115.2,6.66,134387163136,39,60,48,74,53,1,HOLD,0.0,0,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,MFG,"Mizuho Financial Group, Inc.",US,금융,2026-09-09,10.94,2517043,2895747.15,0.195,132903985152,81,60,58,68,66,1,HOLD,0.79,9,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,VRTX,Vertex Pharmaceuticals Incorporated,US,제약/바이오,2026-09-09,521.12,931510,1032765.5,11.8229,131999694848,44,65,50,50,52,1,HOLD,0.26,3,False,live,STOCK,71,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,BMY,Bristol-Myers Squibb Company,US,제약/바이오,2026-09-09,64.41,6406531,7967526.55,1.4264,131571253248,47,65,52,76,64,2,WATCH,0.5,6,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CB,Chubb Limited,US,금융,2026-09-09,337.62,1233468,1699703.4,5.2114,130253750272,31,60,55,78,53,1,HOLD,-0.1,-1,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PLD,"Prologis, Inc.",US,리츠,2026-09-09,135.66,3830234,2973091.7,2.0093,131873923072,28,60,58,45,44,0,AVOID,-0.31,-4,True,live,STOCK,52,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PGR,The Progressive Corporation,US,금융,2026-09-09,215.5,1655604,2265850.2,4.0471,125227057152,32,60,53,73,58,2,HOLD,0.12,1,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ISRG,"Intuitive Surgical, Inc.",US,제약/바이오,2026-09-09,353.24,2361333,2194051.65,11.7746,126558134272,20,65,50,50,41,0,AVOID,-0.6,-7,True,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,SPGI,S&P Global Inc.,US,금융,2026-09-09,418.36,1781621,1865836.05,11.8567,123332526080,43,60,60,50,47,0,HOLD,-0.05,-1,False,live,STOCK,34,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CVS,CVS Health Corp.,US,제약/바이오,2026-09-09,95.38,6078497,6439214.85,1.9922,121988186112,72,65,70,74,69,3,WATCH,0.61,7,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,LMT,Lockheed Martin Corporation,US,산업재,2026-09-09,524.46,1367549,1046072.45,13.0706,121040519168,35,60,40,42,41,0,AVOID,-0.35,-4,True,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,BMO,Bank of Montreal,US,금융,2026-09-09,172.63,1030199,916709.95,3.3579,119993769984,32,60,63,58,50,0,HOLD,-0.0,0,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,BP,BP p.l.c.,US,에너지,2026-09-09,45.68,11895420,9255501.0,1.0589,117641641984,88,60,55,66,73,2,WATCH,0.93,11,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PH,Parker-Hannifin Corporation,US,산업재,2026-09-09,949.47,455849,612822.45,22.4789,119678287872,47,60,50,53,50,0,HOLD,0.07,1,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MDT,Medtronic plc,US,제약/바이오,2026-09-09,91.89,7726033,8055981.65,2.2443,117539979264,47,65,50,58,54,0,HOLD,0.26,3,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,BTI,British American Tobacco p.l.c.,US,소매,2026-09-09,54.33,7589360,4664798.0,0.8936,116991598592,28,60,55,60,41,0,AVOID,-0.56,-7,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MPC,Marathon Petroleum Corporation,US,에너지,2026-09-09,399.44,1970802,2381580.1,10.5725,116611170304,77,60,50,68,72,2,WATCH,0.94,11,False,live,STOCK,93,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,FTNT,"Fortinet, Inc.",US,IT,2026-09-09,157.22,2786573,4178328.65,6.9075,115354460160,32,60,65,42,48,0,HOLD,0.14,2,False,live,STOCK,63,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,SNOW,Snowflake Inc.,US,IT,2026-09-09,331.48,4316120,5290591.0,17.7399,116946149376,66,60,60,22,48,0,HOLD,0.42,5,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SBUX,Starbucks Corporation,US,소비재,2026-09-09,100.04,5852327,5584316.35,2.3686,114045599744,43,60,60,50,50,0,HOLD,0.02,0,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,MO,"Altria Group, Inc.",US,소매,2026-09-09,67.89,6719063,8736943.15,1.3932,113358913536,72,60,60,68,65,1,HOLD,0.44,5,False,live,STOCK,56,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,HDB,HDFC Bank Limited,US,금융,2026-09-09,22.08,7195623,10116086.15,0.5146,113424957440,28,60,55,52,45,0,HOLD,-0.32,-4,False,live,STOCK,49,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,BNS,The Bank of Nova Scotia,US,금융,2026-09-09,92.11,2310788,2029569.4,2.1029,112080052224,91,60,60,60,70,1,HOLD,0.99,12,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,VLO,Valero Energy Corporation,US,에너지,2026-09-09,388.95,3051993,2360984.65,10.5732,111989391360,77,60,55,71,73,3,BUY,0.98,12,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PDD,PDD Holdings Inc.,US,소비재,2026-09-09,78.61,6072656,7092387.8,2.2639,111893200896,20,60,60,94,50,1,HOLD,-0.43,-5,False,live,STOCK,19,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,BNY,Bank of New York Mellon Corp,US,금융,2026-09-09,162.51,2965389,2526919.45,2.7864,110263705600,69,60,48,50,56,0,HOLD,0.48,6,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,NET,"Cloudflare, Inc.",US,IT,2026-09-09,314.18,4759162,3099683.1,16.9328,111873122304,73,60,50,27,54,1,HOLD,0.57,7,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,LOW,"Lowe's Companies, Inc.",US,소비재,2026-09-09,198.6,2444148,3123137.4,4.4021,111425331200,20,60,60,60,41,0,AVOID,-0.55,-7,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,FCX,Freeport-McMoRan Inc.,US,소재,2026-09-09,76.23,9999915,14085320.75,3.2218,109467623424,73,60,50,53,56,1,HOLD,0.46,6,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ENB,Enbridge Inc.,US,에너지,2026-09-09,50.15,7282005,5608405.25,0.8846,109531889664,50,60,63,37,45,0,HOLD,-0.19,-2,False,live,STOCK,29,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,EQNR,Equinor ASA,US,에너지,2026-09-09,45.23,4615154,2604197.7,1.1146,107283103744,92,60,55,68,74,2,WATCH,1.09,13,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ACN,Accenture plc,US,IT,2026-09-09,175.8,3935195,5188799.75,6.1749,107579416576,46,60,50,68,56,0,HOLD,0.14,2,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SPOT,Spotify Technology S.A.,US,인터넷,2026-09-09,523.0,1448553,1591332.65,17.9528,107539292160,43,65,45,42,47,0,HOLD,-0.05,-1,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CNQ,Canadian Natural Resources Limited,US,에너지,2026-09-09,51.35,5149467,6139433.35,1.2614,105858023424,69,60,53,63,64,0,HOLD,0.65,8,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CM,Canadian Imperial Bank of Commerce,US,금융,2026-09-09,114.96,1615838,1180491.9,2.6529,104376254464,32,60,60,60,49,0,HOLD,-0.06,-1,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ADP,"Automatic Data Processing, Inc.",US,IT,2026-09-09,265.22,1757282,2028334.1,5.1561,105362030592,47,60,50,42,48,0,HOLD,0.16,2,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,SYK,Stryker Corporation,US,제약/바이오,2026-09-09,275.39,5481127,2661301.35,10.8018,105632186368,20,65,53,58,38,0,AVOID,-0.72,-9,True,live,STOCK,19,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CEG,Constellation Energy Corporation,US,유틸리티,2026-09-09,293.905,2197755,2520452.75,9.0743,104132714496,88,60,63,45,59,1,HOLD,0.73,9,False,live,STOCK,32,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,SOJE,Southern Company (The) Series 2,US,유틸리티,2026-09-09,15.95,151932,61846.6,0.2204,,50,60,48,50,48,0,HOLD,-0.13,-2,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ING,ING Groep N.V.,US,금융,2026-09-09,36.65,1609462,1597583.1,0.48,104467308544,85,60,50,60,65,1,HOLD,0.78,9,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SOMN,The Southern Company,US,유틸리티,2026-09-09,47.78,62270,198753.5,0.5986,,47,60,45,50,47,0,HOLD,-0.21,-3,False,live,STOCK,45,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PSX,Phillips 66,US,에너지,2026-09-09,260.78,2159738,2713436.9,6.8813,104056676352,82,60,50,60,71,2,WATCH,0.98,12,False,live,STOCK,93,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MCK,McKesson Corporation,US,제약/바이오,2026-09-09,891.68,935711,909885.55,21.4309,103961288704,69,65,66,66,60,0,HOLD,0.54,6,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,IBN,ICICI Bank Limited,US,금융,2026-09-09,29.02,4202108,5056540.4,0.5111,104148434944,50,60,53,68,57,0,HOLD,0.25,3,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,HOOD,"Robinhood Markets, Inc.",US,금융,2026-09-09,115.28,18242415,21812870.75,7.5082,103646208000,95,60,60,42,61,1,HOLD,0.84,10,False,live,STOCK,40,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,EQIX,"Equinix, Inc.",US,리츠,2026-09-09,1043.0601,471729,516801.45,30.9993,102920495104,40,60,48,35,42,0,AVOID,-0.21,-3,True,live,STOCK,49,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,SNY,Sanofi,US,제약/바이오,2026-09-09,42.85,1946713,2178800.65,0.7043,102674489344,35,65,55,61,46,0,HOLD,-0.29,-3,False,live,STOCK,29,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,AEM,Agnico Eagle Mines Limited,US,소재,2026-09-09,202.57,1339976,3289903.8,8.2691,102574333952,59,60,55,55,61,1,HOLD,0.59,7,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,APP,AppLovin Corporation,US,IT,2026-09-09,305.06,3872288,4966639.4,13.1106,102088491008,40,60,60,58,45,0,HOLD,-0.44,-5,False,live,STOCK,17,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,SMFG,"Sumitomo Mitsui Financial Group, Inc.",US,금융,2026-09-09,26.31,1671560,1338818.0,0.46,166608519168,91,60,55,60,66,1,HOLD,0.86,10,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SO,The Southern Company,US,유틸리티,2026-09-09,88.34,4544400,5486245.0,1.3343,101623062528,39,60,53,42,42,0,AVOID,-0.34,-4,True,live,STOCK,33,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ADBE,Adobe Inc.,US,IT,2026-09-09,254.86,4081438,4360861.9,9.7521,101306851328,47,60,60,76,64,2,WATCH,0.45,5,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,VRT,Vertiv Holdings Co,US,산업재,2026-09-09,262.89,9735461,4390048.05,13.1894,101209546752,50,60,48,50,47,0,HOLD,-0.2,-2,False,live,STOCK,36,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ABNB,"Airbnb, Inc.",US,소비재,2026-09-09,169.63,4893682,4831009.1,5.0462,101572018176,51,60,50,50,50,0,HOLD,0.22,3,False,live,STOCK,51,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,CME,CME Group Inc.,US,금융,2026-09-09,274.7,1599604,1911560.2,5.5605,98776424448,50,60,63,45,59,1,HOLD,0.43,5,False,live,STOCK,87,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,TT,Trane Technologies plc,US,산업재,2026-09-09,444.17,879549,908192.45,8.3706,97727700992,28,60,63,50,41,0,AVOID,-0.37,-4,True,live,STOCK,23,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,GSK,GSK plc,US,제약/바이오,2026-09-09,48.63,2405211,2902995.55,0.9971,97396441088,20,65,45,63,44,0,AVOID,-0.49,-6,True,live,STOCK,49,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,USB,U.S. Bancorp,US,금융,2026-09-09,62.11,5582638,6028581.9,1.0246,96770580480,32,60,73,60,54,1,HOLD,0.24,3,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PNC,"The PNC Financial Services Group, Inc.",US,금융,2026-09-09,240.69,1250307,1388520.35,4.3186,96021757952,25,60,73,60,50,1,HOLD,-0.01,0,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,GD,General Dynamics Corporation,US,산업재,2026-09-09,352.67,873946,910862.3,7.2471,95417409536,35,60,48,50,45,0,HOLD,-0.19,-2,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MELI,"MercadoLibre, Inc.",US,소비재,2026-09-09,1876.33,520565,414073.25,60.4678,95123922944,47,60,60,50,53,0,HOLD,0.34,4,False,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,PWR,"Quanta Services, Inc.",US,산업재,2026-09-09,626.98,530084,1049649.2,21.0893,94262296576,47,60,48,35,42,0,AVOID,-0.24,-3,True,live,STOCK,39,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,DUK,Duke Energy Corporation,US,유틸리티,2026-09-09,120.43,4079709,3553675.45,1.7236,93899538432,47,60,63,42,46,0,HOLD,-0.09,-1,False,live,STOCK,33,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,KKR,KKR & Co. Inc.,US,금융,2026-09-09,104.09,4351873,4118393.65,3.0221,96136536064,47,60,58,66,56,0,HOLD,0.26,3,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,BNH,Brookfield Finance Inc.,US,금융,2026-09-09,14.83,35273,18008.65,0.1721,,28,60,55,50,42,0,AVOID,-0.35,-4,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,HWM,Howmet Aerospace Inc.,US,산업재,2026-09-09,232.62,5745935,3461901.75,11.0461,92769181696,20,60,63,50,42,0,AVOID,-0.43,-5,True,live,STOCK,42,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,WMB,"The Williams Companies, Inc.",US,에너지,2026-09-09,75.15,6506150,7187407.5,2.1796,91921039360,87,60,53,42,63,2,WATCH,0.73,9,False,live,STOCK,70,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,HCA,"HCA Healthcare, Inc.",US,제약/바이오,2026-09-09,421.83,2140447,1297377.35,13.2007,93578682368,62,65,66,60,59,0,HOLD,0.53,6,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ASX,"ASE Technology Holding Co., Ltd.",US,반도체,2026-09-09,41.2,5247317,6307920.85,1.3693,107271020544,62,65,55,37,51,0,HOLD,0.39,5,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,BNJ,Brookfield Finance Inc. 4.50% P,US,금융,2026-09-09,14.55,64536,16666.8,0.1921,,20,60,55,50,40,0,AVOID,-0.46,-6,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CSX,CSX Corporation,US,산업재,2026-09-09,48.37,8966082,9175214.1,0.9817,89604210688,43,60,55,58,51,0,HOLD,0.03,0,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,BCS,Barclays PLC,US,금융,2026-09-09,26.44,2269310,2957355.5,0.3993,88629248000,32,60,50,78,55,1,HOLD,0.09,1,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ITUB,Itaú Unibanco Holding S.A.,US,금융,2026-09-09,8.08,35701632,21945536.6,0.2423,89056722944,76,60,55,70,60,2,WATCH,0.41,5,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ICE,"Intercontinental Exchange, Inc.",US,금융,2026-09-09,156.5,2758727,3223881.35,3.3707,87858241536,47,60,53,50,55,1,HOLD,0.32,4,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,JCI,Johnson Controls International plc,US,소재,2026-09-09,144.92,2599958,2743602.9,2.9525,87784046592,65,60,55,50,51,0,HOLD,0.17,2,False,live,STOCK,29,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CMCSA,Comcast Corporation,US,인터넷,2026-09-09,24.59,46823603,21952875.15,0.6707,87260979200,43,65,52,83,60,1,HOLD,0.15,2,False,live,STOCK,58,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,WM,"Waste Management, Inc.",US,산업재,2026-09-09,216.44,1798799,2063749.95,3.2179,86514360320,28,60,60,50,39,0,AVOID,-0.46,-6,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MAR,"Marriott International, Inc.",US,소비재,2026-09-09,331.52,2227552,1419217.6,6.9536,86449233920,20,60,60,58,41,0,AVOID,-0.64,-8,True,live,STOCK,26,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,ELV,Elevance Health Inc.,US,제약/바이오,2026-09-09,396.9,1206035,909726.75,9.0811,86075424768,65,65,85,76,70,2,WATCH,0.66,8,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,BN,Brookfield Corporation,US,금융,2026-09-09,38.52,8105259,4063412.95,0.7814,85990178816,20,60,50,35,33,0,AVOID,-0.78,-9,True,live,STOCK,32,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,DASH,"DoorDash, Inc.",US,인터넷,2026-09-09,197.245,4501818,4010845.9,8.1258,85465849856,51,65,50,43,52,0,HOLD,0.32,4,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,LYG,Lloyds Banking Group plc,US,금융,2026-09-09,5.92,12548866,11913758.3,0.0921,85703057408,47,60,58,76,53,1,HOLD,0.14,2,False,live,STOCK,22,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,INTU,Intuit Inc.,US,IT,2026-09-09,313.94,2392149,4110112.45,15.2354,85874204672,39,60,60,66,57,0,HOLD,0.29,3,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,EPD,Enterprise Products Partners L.P.,US,에너지,2026-09-09,39.32,2048260,2655013.0,0.5135,84910645248,91,60,55,60,69,1,HOLD,0.82,10,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MMM,3M Company,US,산업재,2026-09-09,164.4,3081947,2665992.35,3.1428,84784766976,39,60,53,58,49,0,HOLD,-0.04,0,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SLB,Slb N.V.,US,에너지,2026-09-09,57.05,14919051,12047402.55,2.0148,84670373888,87,60,50,58,69,2,WATCH,0.78,9,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MRSH,"Marsh & McLennan Companies, Inc.",US,금융,2026-09-09,176.84,2031044,1995542.2,3.7786,84390035456,39,60,27,66,46,0,HOLD,-0.27,-3,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,UPS,"United Parcel Service, Inc.",US,산업재,2026-09-09,99.22,3441445,4085382.25,1.8543,84414545920,28,60,63,66,47,0,HOLD,-0.27,-3,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,EMR,Emerson Electric Co.,US,산업재,2026-09-09,150.34,2033190,2127069.5,3.4907,84205428736,44,60,60,58,55,0,HOLD,0.25,3,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MNST,Monster Beverage Corporation,US,소매,2026-09-09,42.84,11770107,9767705.35,0.9954,83925778432,20,60,70,42,45,1,HOLD,-0.22,-3,False,live,STOCK,64,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,REGN,"Regeneron Pharmaceuticals, Inc.",US,제약/바이오,2026-09-09,807.65,565689,634354.45,19.7596,83151601664,51,65,50,58,59,1,HOLD,0.47,6,False,live,STOCK,83,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,MCO,Moody's Corporation,US,금융,2026-09-09,474.57,700684,670429.2,11.4764,82186502144,47,60,45,42,47,0,HOLD,-0.01,0,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,AMT,American Tower Corporation,US,리츠,2026-09-09,175.43,1818412,1955960.6,3.7254,81743372288,51,60,60,42,50,0,HOLD,-0.0,0,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SU,Suncor Energy Inc.,US,에너지,2026-09-09,69.02,2894200,4313270.0,1.5962,80727826432,88,60,53,63,64,1,HOLD,0.7,8,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,E,Eni S.p.A.,US,에너지,2026-09-09,56.06,272011,362525.55,1.1836,80673914880,58,60,50,68,63,1,HOLD,0.39,5,False,live,STOCK,74,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CVNA,Carvana Co.,US,소비재,2026-09-09,73.41,6085283,7596459.15,3.072,81372323840,62,60,48,42,55,0,HOLD,0.37,4,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,DDOG,"Datadog, Inc.",US,IT,2026-09-09,225.27,4971176,4030563.8,11.9078,80888832000,28,60,63,35,44,0,AVOID,-0.15,-2,True,live,STOCK,62,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,CTAS,Cintas Corporation,US,산업재,2026-09-09,200.04,2288490,1695619.5,3.0363,80049913856,47,60,58,29,48,0,HOLD,0.25,3,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,MDLZ,"Mondelez International, Inc.",US,소매,2026-09-09,62.42,8291626,7096206.3,1.2325,80125419520,40,60,63,58,55,0,HOLD,0.09,1,False,live,STOCK,63,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,BE,Bloom Energy Corporation,US,산업재,2026-09-09,269.28,12069960,13084503.0,16.1234,79310323712,58,60,45,43,48,0,HOLD,0.17,2,False,live,STOCK,41,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CP,Canadian Pacific Kansas City Ltd.,US,산업재,2026-09-09,90.07,1456213,1958965.65,1.9714,79178670080,43,60,63,58,57,0,HOLD,0.21,3,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CDNS,"Cadence Design Systems, Inc.",US,IT,2026-09-09,284.6,2267409,2386460.45,12.0814,78497234944,18,60,60,42,35,0,AVOID,-0.74,-9,True,live,STOCK,26,NEUTRAL,NASDAQ
