scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime
2026-08-11T13:27:58.733464+09:00,2026-08-11,NTAP,"NetApp, Inc.",US,IT,2026-08-10,198.72,4075600,2478855.0,7.7286,,77,55,40,50,60,2,WATCH,0.66,8,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RKT,"Rocket Companies, Inc.",US,금융,2026-08-10,13.76,27865200,30146870.0,0.7796,,65,55,53,60,58,0,HOLD,0.21,3,False,backfill,,54,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ADM,Archer-Daniels-Midland Company,US,소매,2026-08-10,80.49,5510000,3945740.0,2.6921,,40,55,48,58,43,0,AVOID,-0.28,-3,True,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HIG,"The Hartford Insurance Group, Inc.",US,금융,2026-08-10,141.15,1516000,1730410.0,3.2129,,47,55,45,86,62,2,WATCH,0.37,4,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,STLD,"Steel Dynamics, Inc.",US,소재,2026-08-10,268.6,1229700,1189295.0,8.925,,61,55,38,53,51,0,HOLD,0.26,3,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ONC,BeOne Medicines AG,US,제약/바이오,2026-08-10,359.0,833200,429815.0,9.7956,,66,60,40,35,56,1,HOLD,0.52,6,False,backfill,,86,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NWG,NatWest Group plc,US,금융,2026-08-10,18.8603,2449400,4358030.0,0.4369,,95,55,50,70,71,2,WATCH,1.03,12,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,VEEV,Veeva Systems Inc.,US,IT,2026-08-10,234.69,1786600,1632255.0,8.6893,,70,55,50,50,63,2,WATCH,0.74,9,False,backfill,,87,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CCL,Carnival Corporation & plc,US,소비재,2026-08-10,27.75,24288000,18962400.0,1.0553,,76,55,53,60,63,1,HOLD,0.66,8,False,backfill,,63,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TWLO,Twilio Inc.,US,IT,2026-08-10,250.06,3369400,2301760.0,12.8582,,62,55,35,58,55,1,HOLD,0.39,5,False,backfill,,71,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BIDU,"Baidu, Inc.",US,인터넷,2026-08-10,109.5,2109800,2068905.0,2.87,,55,60,50,86,57,1,HOLD,-0.07,-1,False,backfill,,41,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PEG,Public Service Enterprise Group Incorpor,US,유틸리티,2026-08-10,74.56,2687300,3040890.0,1.6086,,28,55,43,45,40,0,AVOID,-0.45,-5,True,backfill,,49,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HSY,The Hershey Company,US,소매,2026-08-10,181.3243,1375200,1616300.0,4.2034,,72,55,40,50,55,1,HOLD,0.2,2,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,VMC,Vulcan Materials Company,US,소재,2026-08-10,284.8108,774500,1079530.0,8.1178,,72,55,45,58,58,1,HOLD,0.33,4,False,backfill,,54,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GFI,Gold Fields Limited,US,소재,2026-08-10,41.1,3666200,3662980.0,1.6893,,54,55,55,73,57,1,HOLD,0.02,0,False,backfill,,47,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,KVUE,Kenvue Inc.,US,소매,2026-08-10,18.8202,25550100,20872145.0,0.5242,,47,55,45,66,58,1,HOLD,0.36,4,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MTB,M&T Bank Corporation,US,금융,2026-08-10,251.13,670000,1171835.0,4.2979,,66,55,46,60,63,1,HOLD,0.68,8,False,backfill,,87,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,VOD,Vodafone Group Public Limited Company,US,인터넷,2026-08-10,15.75,3155700,4667355.0,0.4443,,65,60,45,86,62,1,HOLD,0.31,4,False,backfill,,57,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CLS,Celestica Inc.,US,IT,2026-08-10,314.59,2298400,3235780.0,28.7421,,18,55,46,50,41,0,AVOID,-0.63,-8,True,backfill,,58,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,IRM,Iron Mountain Incorporated,US,리츠,2026-08-10,121.56,2068800,2077810.0,5.1814,,28,55,35,35,40,1,AVOID,-0.45,-5,True,backfill,,71,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EXPE,"Expedia Group, Inc.",US,소비재,2026-08-10,314.01,1356200,1655180.0,14.3521,,85,55,45,58,66,2,WATCH,0.86,10,False,backfill,,78,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ALC,Alcon Inc.,US,제약/바이오,2026-08-10,73.63,3587800,2273515.0,1.5418,,66,60,53,50,54,0,HOLD,0.39,5,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,KMB,Kimberly-Clark Corporation,US,소매,2026-08-10,108.02,3136400,3746980.0,3.5821,,47,55,50,50,54,1,HOLD,0.34,4,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EME,"EMCOR Group, Inc.",US,산업재,2026-08-10,809.33,286500,509025.0,38.5843,,72,55,53,50,56,1,HOLD,0.1,1,False,backfill,,41,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HBAN,Huntington Bancshares Incorporated,US,금융,2026-08-10,17.6,23968800,27891000.0,0.39,,47,55,45,68,58,1,HOLD,0.37,4,False,backfill,,86,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,JBL,Jabil Inc.,US,IT,2026-08-10,336.5573,605500,1048045.0,16.5728,,72,55,43,50,52,1,HOLD,0.05,1,False,backfill,,38,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BBD,Banco Bradesco S.A.,US,금융,2026-08-10,3.33,22384900,29895175.0,0.0942,,35,55,53,88,48,1,HOLD,-0.35,-4,False,backfill,,19,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PUK,Prudential plc,US,금융,2026-08-10,28.22,828400,1115110.0,0.8279,,43,55,50,73,50,1,HOLD,-0.25,-3,False,backfill,,36,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EC,Ecopetrol S.A.,US,에너지,2026-08-10,17.05,2651400,2327485.0,0.6586,,95,55,55,96,76,2,WATCH,1.11,13,False,backfill,,60,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SHG,"Shinhan Financial Group Co., Ltd.",US,금융,2026-08-10,74.03,198900,237310.0,2.2279,,91,55,50,83,63,2,WATCH,0.64,8,False,backfill,,22,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,VG,"Venture Global, Inc.",US,에너지,2026-08-10,14.26,14873100,15140730.0,0.8271,,66,55,35,60,49,0,HOLD,0.18,2,False,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PPLC,PPL Corporation,US,유틸리티,2026-08-10,46.65,12400,188685.0,0.725,,31,55,55,50,43,0,AVOID,-0.33,-4,True,backfill,,38,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BBDO,Banco Bradesco S.A.,US,금융,2026-08-10,3.18,42600,100405.0,0.1085,,43,55,55,80,53,1,HOLD,-0.02,0,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,KR,The Kroger Co.,US,소매,2026-08-10,56.0951,5903500,6653445.0,1.6388,,31,55,53,74,49,1,HOLD,-0.34,-4,False,backfill,,47,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WEC,"WEC Energy Group, Inc.",US,유틸리티,2026-08-10,105.2029,2153800,2093890.0,2.1824,,20,55,50,42,35,0,AVOID,-0.68,-8,True,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,UI,Ubiquiti Inc.,US,IT,2026-08-10,570.47,98200,86090.0,17.2986,,59,55,50,42,49,0,HOLD,-0.16,-2,False,backfill,,41,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RJF,"Raymond James Financial, Inc.",US,금융,2026-08-10,179.09,831600,1195970.0,4.0907,,91,55,45,68,70,2,WATCH,0.97,12,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NTRS,Northern Trust Corporation,US,금융,2026-08-10,187.86,1615700,1175735.0,4.1114,,91,55,53,60,68,1,HOLD,0.93,11,False,backfill,,63,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ACGL,Arch Capital Group Ltd.,US,금융,2026-08-10,98.25,1264700,1832390.0,2.6757,,46,55,50,78,59,2,HOLD,0.25,3,False,backfill,,71,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,IR,Ingersoll Rand Inc.,US,산업재,2026-08-10,86.6096,3816600,4673600.0,2.8369,,84,55,50,66,69,2,WATCH,0.94,11,False,backfill,,80,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EQT,EQT Corporation,US,에너지,2026-08-10,54.08,7239900,7175145.0,1.6805,,72,55,45,78,60,2,WATCH,0.29,3,False,backfill,,49,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MDB,"MongoDB, Inc.",US,IT,2026-08-10,416.67,1696000,1437840.0,19.0445,,62,55,43,34,55,1,HOLD,0.48,6,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TPR,"Tapestry, Inc.",US,소비재,2026-08-10,164.78,2488600,2116565.0,4.4571,,77,55,50,50,65,2,WATCH,0.82,10,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DXCM,"DexCom, Inc.",US,제약/바이오,2026-08-10,87.65,7832700,5384015.0,3.3243,,82,60,40,42,60,2,WATCH,0.7,8,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MLM,"Martin Marietta Materials, Inc.",US,소재,2026-08-10,549.54,319100,594370.0,17.0964,,28,55,48,58,45,0,HOLD,-0.35,-4,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GEHC,GE HealthCare Technologies Inc.,US,제약/바이오,2026-08-10,72.94,3254600,6019245.0,2.5625,,71,60,58,60,66,2,WATCH,0.8,10,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CNC,Centene Corp.,US,제약/바이오,2026-08-10,66.57,3719800,5384665.0,2.9957,,84,60,56,68,65,1,HOLD,0.79,9,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CHT,"Chunghwa Telecom Co., Ltd.",US,인터넷,2026-08-10,42.34,158400,187860.0,0.4943,,28,60,50,42,38,0,AVOID,-0.45,-5,True,backfill,,30,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ERIC,Telefonaktiebolaget LM Ericsson (publ),US,IT,2026-08-10,9.98,11641700,15503950.0,0.2307,,62,55,45,78,53,1,HOLD,-0.15,-2,False,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,P,"Everpure, Inc.",US,산업재,2026-08-10,97.98,5151500,2473045.0,5.0054,,73,55,45,35,53,1,HOLD,0.41,5,False,backfill,,54,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CQP,"Cheniere Energy Partners, L.P.",US,에너지,2026-08-10,67.27,341800,122005.0,2.2684,,88,55,56,65,63,1,HOLD,0.68,8,False,backfill,,35,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,STRC,Strategy Inc,US,IT,2026-08-10,93.8574,1254800,1260855.0,1.9134,,70,55,48,60,53,1,HOLD,0.13,2,False,backfill,,30,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,KGC,Kinross Gold Corporation,US,소재,2026-08-10,27.4,8443000,7793145.0,1.1307,,59,55,45,78,58,1,HOLD,0.03,0,False,backfill,,56,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SUNB,Sunbelt Rentals Holdings Inc,US,산업재,2026-08-10,78.86,1788800,1829970.0,2.7586,,76,55,35,66,63,2,WATCH,0.62,7,False,backfill,,81,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TECK,Teck Resources Limited,US,소재,2026-08-10,66.87,2539300,3588485.0,2.4693,,54,55,45,53,51,0,HOLD,0.08,1,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MSTR,Strategy Inc,US,IT,2026-08-10,97.33,13560300,15583810.0,5.5471,,55,55,43,62,51,0,HOLD,-0.19,-2,False,backfill,,46,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CCI,Crown Castle Inc.,US,리츠,2026-08-10,73.61,2023200,4540565.0,3.1264,,43,55,53,58,48,0,HOLD,-0.32,-4,False,backfill,,39,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TDY,Teledyne Technologies Incorporated,US,IT,2026-08-10,690.25,326500,449965.0,18.2064,,81,55,53,58,68,2,WATCH,0.83,10,False,backfill,,80,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RMD,ResMed Inc.,US,제약/바이오,2026-08-10,220.05,1716000,1417560.0,7.8,,84,60,53,50,67,2,WATCH,0.85,10,False,backfill,,78,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WTW,Willis Towers Watson Public Limited Comp,US,금융,2026-08-10,343.01,525800,585570.0,9.9436,,73,55,50,58,64,2,WATCH,0.75,9,False,backfill,,78,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NTR,Nutrien Ltd.,US,소재,2026-08-10,66.31,3498800,2389095.0,2.0655,,43,55,50,68,60,1,HOLD,0.17,2,False,backfill,,91,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DVN,Devon Energy Corporation,US,에너지,2026-08-10,45.36,12870500,10367020.0,1.4671,,80,55,48,70,60,2,WATCH,0.36,4,False,backfill,,38,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CASY,"Casey's General Stores, Inc.",US,소비재,2026-08-10,854.46,383800,304140.0,26.6749,,58,55,43,37,44,0,AVOID,-0.19,-2,True,backfill,,29,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EL,The Estée Lauder Companies Inc.,US,소매,2026-08-10,87.19,2214600,2139925.0,2.6771,,76,55,50,58,57,1,HOLD,0.39,5,False,backfill,,39,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ZM,"Zoom Communications, Inc.",US,IT,2026-08-10,107.2,3347000,3154750.0,3.8014,,69,55,40,63,57,0,HOLD,0.27,3,False,backfill,,59,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ZTS,Zoetis Inc.,US,제약/바이오,2026-08-10,74.83,9610000,7010125.0,3.085,,28,60,50,70,47,1,HOLD,-0.28,-3,False,backfill,,47,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ATI,ATI Inc.,US,산업재,2026-08-10,228.19,1375100,1656845.0,11.1114,,92,55,40,35,60,1,HOLD,0.76,9,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ON,ON Semiconductor Corporation,US,반도체,2026-08-10,79.78,8393400,10426015.0,4.7479,,37,60,50,66,44,0,AVOID,-0.52,-6,True,backfill,,23,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EXR,Extra Space Storage Inc.,US,리츠,2026-08-10,146.66,810400,1354400.0,3.6314,,43,55,56,45,52,0,HOLD,0.08,1,False,backfill,,64,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RYAAY,Ryanair Holdings plc,US,산업재,2026-08-10,59.51,570100,1424640.0,1.735,,54,55,40,47,46,0,HOLD,-0.05,-1,False,backfill,,42,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WAT,Waters Corporation,US,제약/바이오,2026-08-10,411.77,826600,934980.0,13.4071,,73,60,35,43,52,1,HOLD,0.38,5,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CFG,"Citizens Financial Group, Inc.",US,금융,2026-08-10,72.67,2071700,4237190.0,1.4814,,69,55,53,68,66,1,HOLD,0.75,9,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TCOM,Trip.com Group Limited,US,소비재,2026-08-10,47.12,1456600,3116550.0,1.1564,,70,55,53,70,59,2,HOLD,0.17,2,False,backfill,,39,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BIIB,Biogen Inc.,US,제약/바이오,2026-08-10,207.13,706400,1274380.0,6.4793,,87,60,53,53,59,1,HOLD,0.5,6,False,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RDDT,"Reddit, Inc.",US,인터넷,2026-08-10,158.72,3101700,6091825.0,12.8595,,25,60,35,50,35,0,AVOID,-0.62,-7,True,backfill,,35,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BAP,Credicorp Ltd.,US,금융,2026-08-10,382.21,211000,270640.0,10.6971,,54,55,45,63,53,0,HOLD,0.26,3,False,backfill,,52,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,LPLA,LPL Financial Holdings Inc.,US,금융,2026-08-10,371.8123,666600,750705.0,10.1297,,70,55,43,66,64,2,WATCH,0.69,8,False,backfill,,83,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,JBS,Jbs N.V.,US,소매,2026-08-10,13.41,9167300,5204205.0,0.5132,,80,55,50,70,69,3,WATCH,0.59,7,False,backfill,,78,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AEE,Ameren Corporation,US,유틸리티,2026-08-10,107.0,1876600,1581350.0,2.3957,,43,55,53,42,42,0,AVOID,-0.29,-3,True,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,KHC,The Kraft Heinz Company,US,소매,2026-08-10,24.93,16946400,15185385.0,0.8885,,50,55,48,96,62,1,HOLD,0.37,4,False,backfill,,66,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WSM,"Williams-Sonoma, Inc.",US,소비재,2026-08-10,250.82,941500,910165.0,7.03,,77,55,43,37,58,2,HOLD,0.61,7,False,backfill,,71,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,LVS,Las Vegas Sands Corp.,US,소비재,2026-08-10,45.46,5355900,5875525.0,1.4621,,28,55,45,68,45,0,HOLD,-0.48,-6,False,backfill,,47,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,INSM,Insmed Incorporated,US,제약/바이오,2026-08-10,134.75,3630100,3211595.0,6.3036,,70,60,43,19,46,1,HOLD,0.23,3,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DTW,DTE Energy Company JR SUB DB 2017 E,US,유틸리티,2026-08-10,19.6808,24500,22780.0,0.1433,,50,55,58,80,56,1,HOLD,0.03,0,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TS,Tenaris S.A.,US,에너지,2026-08-10,54.26,2245800,1273950.0,1.5479,,28,55,45,55,41,0,AVOID,-0.56,-7,True,backfill,,39,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CPNG,"Coupang, Inc.",US,소비재,2026-08-10,16.19,18805900,21137135.0,0.5861,,50,55,53,27,47,0,HOLD,-0.01,0,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FTI,TechnipFMC plc,US,에너지,2026-08-10,74.13,4986300,3397835.0,2.7814,,58,55,45,50,54,0,HOLD,0.24,3,False,backfill,,67,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ALNY,"Alnylam Pharmaceuticals, Inc.",US,제약/바이오,2026-08-10,216.98,1404800,2202030.0,16.1271,,15,60,35,58,35,0,AVOID,-0.86,-10,True,backfill,,44,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ILMN,"Illumina, Inc.",US,제약/바이오,2026-08-10,191.79,1687600,2064190.0,8.4307,,51,60,46,42,55,1,HOLD,0.4,5,False,backfill,,87,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MTD,Mettler-Toledo International Inc.,US,제약/바이오,2026-08-10,1427.53,148500,175160.0,39.86,,73,60,40,42,59,2,HOLD,0.62,7,False,backfill,,83,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,VICI,VICI Properties Inc.,US,리츠,2026-08-10,26.07,10499700,9214480.0,0.5392,,31,55,53,80,49,1,HOLD,-0.32,-4,False,backfill,,39,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NMR,"Nomura Holdings, Inc.",US,금융,2026-08-10,9.82,565200,937720.0,0.2107,,66,55,50,78,64,2,WATCH,0.66,8,False,backfill,,70,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MDLN,Medline Inc.,US,제약/바이오,2026-08-10,33.81,9683200,7247135.0,2.1075,,43,60,43,50,41,0,AVOID,-0.52,-6,True,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ZS,"Zscaler, Inc.",US,IT,2026-08-10,176.68,3429300,2264390.0,7.5676,,71,55,40,42,59,2,HOLD,0.62,7,False,backfill,,87,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,STRF,MicroStrategy Incorporated 10.00% Series,US,IT,2026-08-10,95.99,82000,74860.0,1.4072,,43,55,48,60,43,0,AVOID,-0.33,-4,True,backfill,,20,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TSEM,Tower Semiconductor Ltd.,US,반도체,2026-08-10,252.55,2254400,2311745.0,25.3271,,69,60,40,30,46,0,HOLD,0.15,2,False,backfill,,39,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DTE,DTE Energy Company,US,유틸리티,2026-08-10,136.78,1638000,1353845.0,3.2007,,20,55,48,50,40,0,AVOID,-0.5,-6,True,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,XYL,Xylem Inc.,US,산업재,2026-08-10,121.19,1412200,2021180.0,3.4079,,62,55,53,58,58,0,HOLD,0.42,5,False,backfill,,61,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DOV,Dover Corporation,US,산업재,2026-08-10,210.1,782000,1243630.0,5.7471,,65,55,45,58,59,1,HOLD,0.27,3,False,backfill,,70,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FTS,Fortis Inc.,US,유틸리티,2026-08-10,55.39,1088000,827385.0,0.935,,35,55,53,42,44,0,AVOID,-0.23,-3,True,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,Q,"Qnity Electronics, Inc.",US,반도체,2026-08-10,134.37,1175300,1944030.0,7.3313,,50,60,53,50,52,0,HOLD,-0.1,-1,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HAL,Halliburton Company,US,에너지,2026-08-10,33.64,9519500,12652225.0,1.0593,,55,55,45,84,52,1,HOLD,-0.22,-3,False,backfill,,27,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ATO,Atmos Energy Corporation,US,유틸리티,2026-08-10,167.92,898700,1020855.0,3.2543,,43,55,53,42,40,0,AVOID,-0.45,-5,True,backfill,,13,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ASTS,"AST SpaceMobile, Inc.",US,인터넷,2026-08-10,68.76,15033200,16228185.0,5.4206,,62,60,48,42,46,0,HOLD,-0.26,-3,False,backfill,,24,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FISV,"Fiserv, Inc.",US,IT,2026-08-10,52.22,8344700,8103470.0,2.1393,,50,55,93,78,74,3,BUY,0.69,8,False,backfill,,78,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CRS,Carpenter Technology Corporation,US,소재,2026-08-10,559.98,467400,719975.0,29.9164,,51,55,53,42,54,1,HOLD,0.36,4,False,backfill,,71,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PBA,Pembina Pipeline Corporation,US,에너지,2026-08-10,47.84,666500,895665.0,0.9429,,43,55,53,58,48,0,HOLD,-0.07,-1,False,backfill,,37,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FOXA,Fox Corporation,US,인터넷,2026-08-10,63.42,4932200,4613505.0,1.9007,,67,60,48,63,64,1,HOLD,0.42,5,False,backfill,,85,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,OTIS,Otis Worldwide Corporation,US,산업재,2026-08-10,72.431,2533700,3932890.0,1.7114,,73,55,53,58,57,1,HOLD,0.3,4,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GFS,GLOBALFOUNDRIES Inc.,US,반도체,2026-08-10,50.05,6570700,4684760.0,3.6764,,37,60,35,50,36,0,AVOID,-0.73,-9,True,backfill,,23,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CPRT,"Copart, Inc.",US,산업재,2026-08-10,29.59,8886000,11459315.0,1.0443,,72,55,45,45,62,2,WATCH,0.38,5,False,backfill,,91,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HPQ,HP Inc.,US,IT,2026-08-10,29.8,13223100,15314685.0,1.4293,,82,55,40,73,68,3,WATCH,0.86,10,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FE,FirstEnergy Corp.,US,유틸리티,2026-08-10,46.76,3113500,5000410.0,0.9604,,50,55,45,50,49,0,HOLD,0.05,1,False,backfill,,54,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DG,Dollar General Corporation,US,소매,2026-08-10,122.42,2819500,2206220.0,4.1329,,47,55,50,68,54,0,HOLD,0.26,3,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AWK,"American Water Works Company, Inc.",US,유틸리티,2026-08-10,134.555,2478600,2303705.0,3.6259,,69,55,53,42,58,0,HOLD,0.5,6,False,backfill,,67,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RF,Regions Financial Corporation,US,금융,2026-08-10,31.46,5272900,9929450.0,0.5507,,69,55,50,60,62,0,HOLD,0.63,8,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ES,Eversource Energy,US,유틸리티,2026-08-10,71.17,1987000,2326525.0,1.6557,,50,55,53,60,52,0,HOLD,0.15,2,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CINF,Cincinnati Financial Corporation,US,금융,2026-08-10,173.86,477800,820975.0,4.5207,,47,55,48,78,60,2,WATCH,0.32,4,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HUBB,Hubbell Incorporated,US,산업재,2026-08-10,504.9,354696,624091.45,17.7904,,72,55,45,58,62,2,WATCH,0.52,6,False,backfill,,77,NEUTRAL
